scheme,year,band,females
S2,1974,60-64,
S2,1974,65-69,
S2,1974,70-74,
S2,1974,75+,
S2,1974,0-8,
S2,1974,9-14,
S2,1974,0-17,78144077.50625952
S2,1974,18-29,56288509.274904855
S2,1974,30-65,122723969.51826067
S2,1974,66+,21218424.130374014
S2,1974,15-26,
S2,1974,27-45,
S2,1974,46-65,
S2,1975,00-04,
S2,1975,05-09,
S2,1975,10-14,
S2,1975,15-19,
S2,1975,20-24,
S2,1975,25-29,
S2,1975,30-34,
S2,1975,35-39,
S2,1975,40-44,
S2,1975,45-49,
S2,1975,50-54,
S2,1975,55-59,
S2,1975,60-64,
S2,1975,65-69,
S2,1975,70-74,
S2,1975,75+,
S2,1975,0-8,
S2,1975,9-14,
S2,1975,0-17,79959403.74054325
S2,1975,18-29,57645913.42711664
S2,1975,30-65,125571677.83894984
S2,1975,66+,21767886.221776545
S2,1975,15-26,
S2,1975,27-45,
S2,1975,46-65,
S2,1976,00-04,
S2,1976,05-09,
S2,1976,10-14,
S2,1976,15-19,
S2,1976,20-24,
S2,1976,25-29,
S2,1976,30-34,
S2,1976,35-39,
S2,1976,40-44,
S2,1976,45-49,
S2,1976,50-54,
S2,1976,55-59,
S2,1976,60-64,
S2,1976,65-69,
S2,1976,70-74,
S2,1976,75+,
S2,1976,0-8,
S2,1976,9-14,
S2,1976,0-17,81814978.67328227
S2,1976,18-29,59013116.14889833
S2,1976,30-65,128485223.5014781
S2,1976,66+,22305098.600110717
S2,1976,15-26,
S2,1976,27-45,
S2,1976,46-65,
S2,1977,00-04,
S2,1977,05-09,
S2,1977,10-14,
S2,1977,15-19,
S2,1977,20-24,
S2,1977,25-29,
S2,1977,30-34,
S2,1977,35-39,
S2,1977,40-44,
S2,1977,45-49,
S2,1977,50-54,
S2,1977,55-59,
S2,1977,60-64,
S2,1977,65-69,
S2,1977,70-74,
S2,1977,75+,
S2,1977,0-8,
S2,1977,9-14,
S2,1977,0-17,83741063.23161073
S2,1977,18-29,60391703.74691628
S2,1977,30-65,131483287.48238477
S2,1977,66+,22845480.406778105
S2,1977,15-26,
S2,1977,27-45,
S2,1977,46-65,
S2,1978,00-04,
S2,1978,05-09,
S2,1978,10-14,
S2,1978,15-19,
S2,1978,20-24,
S2,1978,25-29,
S2,1978,30-34,
S2,1978,35-39,
S2,1978,40-44,
S2,1978,45-49,
S2,1978,50-54,
S2,1978,55-59,
S2,1978,60-64,
S2,1978,65-69,
S2,1978,70-74,
S2,1978,75+,
S2,1978,0-8,
S2,1978,9-14,
S2,1978,0-17,85731408.29766005
S2,1978,18-29,61790454.22060622
S2,1978,30-65,134568252.8138059
S2,1978,66+,23389356.385151185
S2,1978,15-26,
S2,1978,27-45,
S2,1978,46-65,
S2,1979,00-04,
S2,1979,05-09,
S2,1979,10-14,
S2,1979,15-19,
S2,1979,20-24,
S2,1979,25-29,
S2,1979,30-34,
S2,1979,35-39,
S2,1979,40-44,
S2,1979,45-49,
S2,1979,50-54,
S2,1979,55-59,
S2,1979,60-64,
S2,1979,65-69,
S2,1979,70-74,
S2,1979,75+,
S2,1979,0-8,
S2,1979,9-14,
S2,1979,0-17,87667273.87223184
S2,1979,18-29,63191354.37722442
S2,1979,30-65,137618384.40713376
S2,1979,66+,23912034.464630462
S2,1979,15-26,
S2,1979,27-45,
S2,1979,46-65,
S2,1980,00-04,
S2,1980,05-09,
S2,1980,10-14,
S2,1980,15-19,
S2,1980,20-24,
S2,1980,25-29,
S2,1980,30-34,
S2,1980,35-39,
S2,1980,40-44,
S2,1980,45-49,
S2,1980,50-54,
S2,1980,55-59,
S2,1980,60-64,
S2,1980,65-69,
S2,1980,70-74,
S2,1980,75+,
S2,1980,0-8,
S2,1980,9-14,
S2,1980,0-17,89743000.75221412
S2,1980,18-29,64727763.42016898
S2,1980,30-65,140926725.98538926
S2,1980,66+,24471352.531849798
S2,1980,15-26,
S2,1980,27-45,
S2,1980,46-65,
S2,1981,00-04,
S2,1981,05-09,
S2,1981,10-14,
S2,1981,15-19,
S2,1981,20-24,
S2,1981,25-29,
S2,1981,30-34,
S2,1981,35-39,
S2,1981,40-44,
S2,1981,45-49,
S2,1981,50-54,
S2,1981,55-59,
S2,1981,60-64,
S2,1981,65-69,
S2,1981,70-74,
S2,1981,75+,
S2,1981,0-8,
S2,1981,9-14,
S2,1981,0-17,91839216.10933603
S2,1981,18-29,66294474.516266264
S2,1981,30-65,144274562.57542446
S2,1981,66+,25045559.056952726
S2,1981,15-26,
S2,1981,27-45,
S2,1981,46-65,
S2,1982,00-04,
S2,1982,05-09,
S2,1982,10-14,
S2,1982,15-19,
S2,1982,20-24,
S2,1982,25-29,
S2,1982,30-34,
S2,1982,35-39,
S2,1982,40-44,
S2,1982,45-49,
S2,1982,50-54,
S2,1982,55-59,
S2,1982,60-64,
S2,1982,65-69,
S2,1982,70-74,
S2,1982,75+,
S2,1982,0-8,
S2,1982,9-14,
S2,1982,0-17,93977765.38102007
S2,1982,18-29,67885187.1486298
S2,1982,30-65,147681338.27384675
S2,1982,66+,25631854.51682855
S2,1982,15-26,
S2,1982,27-45,
S2,1982,46-65,
S2,1983,00-04,
S2,1983,05-09,
S2,1983,10-14,
S2,1983,15-19,
S2,1983,20-24,
S2,1983,25-29,
S2,1983,30-34,
S2,1983,35-39,
S2,1983,40-44,
S2,1983,45-49,
S2,1983,50-54,
S2,1983,55-59,
S2,1983,60-64,
S2,1983,65-69,
S2,1983,70-74,
S2,1983,75+,
S2,1983,0-8,
S2,1983,9-14,
S2,1983,0-17,96182498.28908847
S2,1983,18-29,69495339.20417081
S2,1983,30-65,151162575.75398135
S2,1983,66+,26235368.258880954
S2,1983,15-26,
S2,1983,27-45,
S2,1983,46-65,
S2,1984,00-04,
S2,1984,05-09,
S2,1984,10-14,
S2,1984,15-19,
S2,1984,20-24,
S2,1984,25-29,
S2,1984,30-34,
S2,1984,35-39,
S2,1984,40-44,
S2,1984,45-49,
S2,1984,50-54,
S2,1984,55-59,
S2,1984,60-64,
S2,1984,65-69,
S2,1984,70-74,
S2,1984,75+,
S2,1984,0-8,
S2,1984,9-14,
S2,1984,0-17,98500580.88804501
S2,1984,18-29,71117695.89912698
S2,1984,30-65,154753363.7295265
S2,1984,66+,26863767.591813624
S2,1984,15-26,
S2,1984,27-45,
S2,1984,46-65,
S2,1985,00-04,
S2,1985,05-09,
S2,1985,10-14,
S2,1985,15-19,
S2,1985,20-24,
S2,1985,25-29,
S2,1985,30-34,
S2,1985,35-39,
S2,1985,40-44,
S2,1985,45-49,
S2,1985,50-54,
S2,1985,55-59,
S2,1985,60-64,
S2,1985,65-69,
S2,1985,70-74,
S2,1985,75+,
S2,1985,0-8,
S2,1985,9-14,
S2,1985,0-17,100866898.86070265
S2,1985,18-29,72782075.54228354
S2,1985,30-65,158423807.990923
S2,1985,66+,27509153.865156382
S2,1985,15-26,
S2,1985,27-45,
S2,1985,46-65,
S2,1986,00-04,
S2,1986,05-09,
S2,1986,10-14,
S2,1986,15-19,
S2,1986,20-24,
S2,1986,25-29,
S2,1986,30-34,
S2,1986,35-39,
S2,1986,40-44,
S2,1986,45-49,
S2,1986,50-54,
S2,1986,55-59,
S2,1986,60-64,
S2,1986,65-69,
S2,1986,70-74,
S2,1986,75+,
S2,1986,0-8,
S2,1986,9-14,
S2,1986,0-17,103234425.12916769
S2,1986,18-29,74503941.52899131
S2,1986,30-65,162152072.3094983
S2,1986,66+,28159566.799411025
S2,1986,15-26,
S2,1986,27-45,
S2,1986,46-65,
S2,1987,00-04,
S2,1987,05-09,
S2,1987,10-14,
S2,1987,15-19,
S2,1987,20-24,
S2,1987,25-29,
S2,1987,30-34,
S2,1987,35-39,
S2,1987,40-44,
S2,1987,45-49,
S2,1987,50-54,
S2,1987,55-59,
S2,1987,60-64,
S2,1987,65-69,
S2,1987,70-74,
S2,1987,75+,
S2,1987,0-8,
S2,1987,9-14,
S2,1987,0-17,105649099.2990767
S2,1987,18-29,76268571.7398534
S2,1987,30-65,165962650.77291414
S2,1987,66+,28823938.128739186
S2,1987,15-26,
S2,1987,27-45,
S2,1987,46-65,
S2,1988,00-04,
S2,1988,05-09,
S2,1988,10-14,
S2,1988,15-19,
S2,1988,20-24,
S2,1988,25-29,
S2,1988,30-34,
S2,1988,35-39,
S2,1988,40-44,
S2,1988,45-49,
S2,1988,50-54,
S2,1988,55-59,
S2,1988,60-64,
S2,1988,65-69,
S2,1988,70-74,
S2,1988,75+,
S2,1988,0-8,
S2,1988,9-14,
S2,1988,0-17,108107295.87855192
S2,1988,18-29,78003197.2114963
S2,1988,30-65,169787835.26965567
S2,1988,66+,29488177.339682184
S2,1988,15-26,
S2,1988,27-45,
S2,1988,46-65,
S2,1989,00-04,
S2,1989,05-09,
S2,1989,10-14,
S2,1989,15-19,
S2,1989,20-24,
S2,1989,25-29,
S2,1989,30-34,
S2,1989,35-39,
S2,1989,40-44,
S2,1989,45-49,
S2,1989,50-54,
S2,1989,55-59,
S2,1989,60-64,
S2,1989,65-69,
S2,1989,70-74,
S2,1989,75+,
S2,1989,0-8,
S2,1989,9-14,
S2,1989,0-17,110623185.47600013
S2,1989,18-29,79741754.96220985
S2,1989,30-65,173672959.89795232
S2,1989,66+,30158461.11056616
S2,1989,15-26,
S2,1989,27-45,
S2,1989,46-65,
S2,1990,00-04,
S2,1990,05-09,
S2,1990,10-14,
S2,1990,15-19,
S2,1990,20-24,
S2,1990,25-29,
S2,1990,30-34,
S2,1990,35-39,
S2,1990,40-44,
S2,1990,45-49,
S2,1990,50-54,
S2,1990,55-59,
S2,1990,60-64,
S2,1990,65-69,
S2,1990,70-74,
S2,1990,75+,
S2,1990,0-8,
S2,1990,9-14,
S2,1990,0-17,113127106.28366645
S2,1990,18-29,81556817.67478774
S2,1990,30-65,177620409.37730575
S2,1990,66+,30835521.51321761
S2,1990,15-26,
S2,1990,27-45,
S2,1990,46-65,
S2,1991,00-04,
S2,1991,05-09,
S2,1991,10-14,
S2,1991,15-19,
S2,1991,20-24,
S2,1991,25-29,
S2,1991,30-34,
S2,1991,35-39,
S2,1991,40-44,
S2,1991,45-49,
S2,1991,50-54,
S2,1991,55-59,
S2,1991,60-64,
S2,1991,65-69,
S2,1991,70-74,
S2,1991,75+,
S2,1991,0-8,
S2,1991,9-14,
S2,1991,0-17,115624390.20535368
S2,1991,18-29,83414045.49232829
S2,1991,30-65,181599076.04736787
S2,1991,66+,31519406.222426634
S2,1991,15-26,
S2,1991,27-45,
S2,1991,46-65,
S2,1992,00-04,
S2,1992,05-09,
S2,1992,10-14,
S2,1992,15-19,
S2,1992,20-24,
S2,1992,25-29,
S2,1992,30-34,
S2,1992,35-39,
S2,1992,40-44,
S2,1992,45-49,
S2,1992,50-54,
S2,1992,55-59,
S2,1992,60-64,
S2,1992,65-69,
S2,1992,70-74,
S2,1992,75+,
S2,1992,0-8,
S2,1992,9-14,
S2,1992,0-17,118104750.61676076
S2,1992,18-29,85244882.24594384
S2,1992,30-65,185531635.90474147
S2,1992,66+,32203019.082422163
S2,1992,15-26,
S2,1992,27-45,
S2,1992,46-65,
S2,1993,00-04,
S2,1993,05-09,
S2,1993,10-14,
S2,1993,15-19,
S2,1993,20-24,
S2,1993,25-29,
S2,1993,30-34,
S2,1993,35-39,
S2,1993,40-44,
S2,1993,45-49,
S2,1993,50-54,
S2,1993,55-59,
S2,1993,60-64,
S2,1993,65-69,
S2,1993,70-74,
S2,1993,75+,
S2,1993,0-8,
S2,1993,9-14,
S2,1993,0-17,120586463.43953095
S2,1993,18-29,87130140.93220836
S2,1993,30-65,189514567.79658872
S2,1993,66+,32895979.74800301
S2,1993,15-26,
S2,1993,27-45,
S2,1993,46-65,
S2,1994,00-04,
S2,1994,05-09,
S2,1994,10-14,
S2,1994,15-19,
S2,1994,20-24,
S2,1994,25-29,
S2,1994,30-34,
S2,1994,35-39,
S2,1994,40-44,
S2,1994,45-49,
S2,1994,50-54,
S2,1994,55-59,
S2,1994,60-64,
S2,1994,65-69,
S2,1994,70-74,
S2,1994,75+,
S2,1994,0-8,
S2,1994,9-14,
S2,1994,0-17,123123116.0755757
S2,1994,18-29,88943780.20861557
S2,1994,30-65,193485976.78488204
S2,1994,66+,33582603.80022518
S2,1994,15-26,
S2,1994,27-45,
S2,1994,46-65,
S2,1995,00-04,
S2,1995,05-09,
S2,1995,10-14,
S2,1995,15-19,
S2,1995,20-24,
S2,1995,25-29,
S2,1995,30-34,
S2,1995,35-39,
S2,1995,40-44,
S2,1995,45-49,
S2,1995,50-54,
S2,1995,55-59,
S2,1995,60-64,
S2,1995,65-69,
S2,1995,70-74,
S2,1995,75+,
S2,1995,0-8,
S2,1995,9-14,
S2,1995,0-17,125604341.50198774
S2,1995,18-29,90745138.7050142
S2,1995,30-65,197400053.83109415
S2,1995,66+,34254062.118693665
S2,1995,15-26,
S2,1995,27-45,
S2,1995,46-65,
S2,1996,00-04,
S2,1996,05-09,
S2,1996,10-14,
S2,1996,15-19,
S2,1996,20-24,
S2,1996,25-29,
S2,1996,30-34,
S2,1996,35-39,
S2,1996,40-44,
S2,1996,45-49,
S2,1996,50-54,
S2,1996,55-59,
S2,1996,60-64,
S2,1996,65-69,
S2,1996,70-74,
S2,1996,75+,
S2,1996,0-8,
S2,1996,9-14,
S2,1996,0-17,128189171.97892684
S2,1996,18-29,92522493.2788337
S2,1996,30-65,201382144.11447167
S2,1996,66+,34942739.338783205
S2,1996,15-26,
S2,1996,27-45,
S2,1996,46-65,
S2,1997,00-04,
S2,1997,05-09,
S2,1997,10-14,
S2,1997,15-19,
S2,1997,20-24,
S2,1997,25-29,
S2,1997,30-34,
S2,1997,35-39,
S2,1997,40-44,
S2,1997,45-49,
S2,1997,50-54,
S2,1997,55-59,
S2,1997,60-64,
S2,1997,65-69,
S2,1997,70-74,
S2,1997,75+,
S2,1997,0-8,
S2,1997,9-14,
S2,1997,0-17,130825519.06756307
S2,1997,18-29,94262961.92064244
S2,1997,30-65,205373993.58051336
S2,1997,66+,35637323.03514745
S2,1997,15-26,
S2,1997,27-45,
S2,1997,46-65,
S2,1998,00-04,
S2,1998,05-09,
S2,1998,10-14,
S2,1998,15-19,
S2,1998,20-24,
S2,1998,25-29,
S2,1998,30-34,
S2,1998,35-39,
S2,1998,40-44,
S2,1998,45-49,
S2,1998,50-54,
S2,1998,55-59,
S2,1998,60-64,
S2,1998,65-69,
S2,1998,70-74,
S2,1998,75+,
S2,1998,0-8,
S2,1998,9-14,
S2,1998,0-17,133393852.47238016
S2,1998,18-29,96085474.85236454
S2,1998,30-65,209374310.96405327
S2,1998,66+,36338461.94995006
S2,1998,15-26,
S2,1998,27-45,
S2,1998,46-65,
S2,1999,00-04,
S2,1999,05-09,
S2,1999,10-14,
S2,1999,15-19,
S2,1999,20-24,
S2,1999,25-29,
S2,1999,30-34,
S2,1999,35-39,
S2,1999,40-44,
S2,1999,45-49,
S2,1999,50-54,
S2,1999,55-59,
S2,1999,60-64,
S2,1999,65-69,
S2,1999,70-74,
S2,1999,75+,
S2,1999,0-8,
S2,1999,9-14,
S2,1999,0-17,135890920.25897187
S2,1999,18-29,97995736.58548196
S2,1999,30-65,213386911.92684743
S2,1999,66+,37044966.494646676
S2,1999,15-26,
S2,1999,27-45,
S2,1999,46-65,
S2,2000,00-04,
S2,2000,05-09,
S2,2000,10-14,
S2,2000,15-19,
S2,2000,20-24,
S2,2000,25-29,
S2,2000,30-34,
S2,2000,35-39,
S2,2000,40-44,
S2,2000,45-49,
S2,2000,50-54,
S2,2000,55-59,
S2,2000,60-64,
S2,2000,65-69,
S2,2000,70-74,
S2,2000,75+,
S2,2000,0-8,
S2,2000,9-14,
S2,2000,0-17,138414966.23733
S2,2000,18-29,99879661.6497785
S2,2000,30-65,217394481.1839602
S2,2000,66+,37757189.64952123
S2,2000,15-26,
S2,2000,27-45,
S2,2000,46-65,
S2,2001,00-04,
S2,2001,05-09,
S2,2001,10-14,
S2,2001,15-19,
S2,2001,20-24,
S2,2001,25-29,
S2,2001,30-34,
S2,2001,35-39,
S2,2001,40-44,
S2,2001,45-49,
S2,2001,50-54,
S2,2001,55-59,
S2,2001,60-64,
S2,2001,65-69,
S2,2001,70-74,
S2,2001,75+,
S2,2001,0-8,
S2,2001,9-14,
S2,2001,0-17,141009633.1176444
S2,2001,18-29,101761924.3475898
S2,2001,30-65,221459053.4922391
S2,2001,66+,38486246.43893137
S2,2001,15-26,
S2,2001,27-45,
S2,2001,46-65,
S2,2002,00-04,
S2,2002,05-09,
S2,2002,10-14,
S2,2002,15-19,
S2,2002,20-24,
S2,2002,25-29,
S2,2002,30-34,
S2,2002,35-39,
S2,2002,40-44,
S2,2002,45-49,
S2,2002,50-54,
S2,2002,55-59,
S2,2002,60-64,
S2,2002,65-69,
S2,2002,70-74,
S2,2002,75+,
S2,2002,0-8,
S2,2002,9-14,
S2,2002,0-17,143648231.03921932
S2,2002,18-29,103675003.78962871
S2,2002,30-65,225622381.97089756
S2,2002,66+,39196582.527193844
S2,2002,15-26,
S2,2002,27-45,
S2,2002,46-65,
S2,2003,00-04,
S2,2003,05-09,
S2,2003,10-14,
S2,2003,15-19,
S2,2003,20-24,
S2,2003,25-29,
S2,2003,30-34,
S2,2003,35-39,
S2,2003,40-44,
S2,2003,45-49,
S2,2003,50-54,
S2,2003,55-59,
S2,2003,60-64,
S2,2003,65-69,
S2,2003,70-74,
S2,2003,75+,
S2,2003,0-8,
S2,2003,9-14,
S2,2003,0-17,146109405.2492191
S2,2003,18-29,105586787.2231088
S2,2003,30-65,229612149.57905462
S2,2003,66+,39889117.072094604
S2,2003,15-26,
S2,2003,27-45,
S2,2003,46-65,
S2,2004,00-04,
S2,2004,05-09,
S2,2004,10-14,
S2,2004,15-19,
S2,2004,20-24,
S2,2004,25-29,
S2,2004,30-34,
S2,2004,35-39,
S2,2004,40-44,
S2,2004,45-49,
S2,2004,50-54,
S2,2004,55-59,
S2,2004,60-64,
S2,2004,65-69,
S2,2004,70-74,
S2,2004,75+,
S2,2004,0-8,
S2,2004,9-14,
S2,2004,0-17,148568604.5973657
S2,2004,18-29,107464381.89971302
S2,2004,30-65,233538321.6239518
S2,2004,66+,40606525.334849365
S2,2004,15-26,
S2,2004,27-45,
S2,2004,46-65,
S2,2005,00-04,
S2,2005,05-09,
S2,2005,10-14,
S2,2005,15-19,
S2,2005,20-24,
S2,2005,25-29,
S2,2005,30-34,
S2,2005,35-39,
S2,2005,40-44,
S2,2005,45-49,
S2,2005,50-54,
S2,2005,55-59,
S2,2005,60-64,
S2,2005,65-69,
S2,2005,70-74,
S2,2005,75+,
S2,2005,0-8,
S2,2005,9-14,
S2,2005,0-17,151004651.8268638
S2,2005,18-29,109408159.24689767
S2,2005,30-65,237470547.6834983
S2,2005,66+,41363954.13075167
S2,2005,15-26,
S2,2005,27-45,
S2,2005,46-65,
S2,2006,00-04,
S2,2006,05-09,
S2,2006,10-14,
S2,2006,15-19,
S2,2006,20-24,
S2,2006,25-29,
S2,2006,30-34,
S2,2006,35-39,
S2,2006,40-44,
S2,2006,45-49,
S2,2006,50-54,
S2,2006,55-59,
S2,2006,60-64,
S2,2006,65-69,
S2,2006,70-74,
S2,2006,75+,
S2,2006,0-8,
S2,2006,9-14,
S2,2006,0-17,153342654.11097738
S2,2006,18-29,111191294.7124358
S2,2006,30-65,241197313.24707282
S2,2006,66+,42049857.00155216
S2,2006,15-26,
S2,2006,27-45,
S2,2006,46-65,
S2,2007,00-04,
S2,2007,05-09,
S2,2007,10-14,
S2,2007,15-19,
S2,2007,20-24,
S2,2007,25-29,
S2,2007,30-34,
S2,2007,35-39,
S2,2007,40-44,
S2,2007,45-49,
S2,2007,50-54,
S2,2007,55-59,
S2,2007,60-64,
S2,2007,65-69,
S2,2007,70-74,
S2,2007,75+,
S2,2007,0-8,
S2,2007,9-14,
S2,2007,0-17,155752165.1171914
S2,2007,18-29,112962550.11872765
S2,2007,30-65,245008677.66560325
S2,2007,66+,42715007.832122214
S2,2007,15-26,
S2,2007,27-45,
S2,2007,46-65,
S2,2008,00-04,
S2,2008,05-09,
S2,2008,10-14,
S2,2008,15-19,
S2,2008,20-24,
S2,2008,25-29,
S2,2008,30-34,
S2,2008,35-39,
S2,2008,40-44,
S2,2008,45-49,
S2,2008,50-54,
S2,2008,55-59,
S2,2008,60-64,
S2,2008,65-69,
S2,2008,70-74,
S2,2008,75+,
S2,2008,0-8,
S2,2008,9-14,
S2,2008,0-17,157991072.47365692
S2,2008,18-29,114677829.5820266
S2,2008,30-65,248635136.90619656
S2,2008,66+,43322455.93050852
S2,2008,15-26,
S2,2008,27-45,
S2,2008,46-65,
S2,2009,00-04,
S2,2009,05-09,
S2,2009,10-14,
S2,2009,15-19,
S2,2009,20-24,
S2,2009,25-29,
S2,2009,30-34,
S2,2009,35-39,
S2,2009,40-44,
S2,2009,45-49,
S2,2009,50-54,
S2,2009,55-59,
S2,2009,60-64,
S2,2009,65-69,
S2,2009,70-74,
S2,2009,75+,
S2,2009,0-8,
S2,2009,9-14,
S2,2009,0-17,160255112.99460933
S2,2009,18-29,116354523.21061386
S2,2009,30-65,252262937.08127424
S2,2009,66+,43914158.777722776
S2,2009,15-26,
S2,2009,27-45,
S2,2009,46-65,
S2,2010,00-04,
S2,2010,05-09,
S2,2010,10-14,
S2,2010,15-19,
S2,2010,20-24,
S2,2010,25-29,
S2,2010,30-34,
S2,2010,35-39,
S2,2010,40-44,
S2,2010,45-49,
S2,2010,50-54,
S2,2010,55-59,
S2,2010,60-64,
S2,2010,65-69,
S2,2010,70-74,
S2,2010,75+,
S2,2010,0-8,
S2,2010,9-14,
S2,2010,0-17,162631799.49810976
S2,2010,18-29,118099332.89946818
S2,2010,30-65,256055398.8479206
S2,2010,66+,44534749.24451306
S2,2010,15-26,
S2,2010,27-45,
S2,2010,46-65,
S2,2011,00-04,
S2,2011,05-09,
S2,2011,10-14,
S2,2011,15-19,
S2,2011,20-24,
S2,2011,25-29,
S2,2011,30-34,
S2,2011,35-39,
S2,2011,40-44,
S2,2011,45-49,
S2,2011,50-54,
S2,2011,55-59,
S2,2011,60-64,
S2,2011,65-69,
S2,2011,70-74,
S2,2011,75+,
S2,2011,0-8,
S2,2011,9-14,
S2,2011,0-17,164995587.83009678
S2,2011,18-29,119852982.02031949
S2,2011,30-65,259841569.2862235
S2,2011,66+,45157285.183517896
S2,2011,15-26,
S2,2011,27-45,
S2,2011,46-65,
S2,2012,00-04,
S2,2012,05-09,
S2,2012,10-14,
S2,2012,15-19,
S2,2012,20-24,
S2,2012,25-29,
S2,2012,30-34,
S2,2012,35-39,
S2,2012,40-44,
S2,2012,45-49,
S2,2012,50-54,
S2,2012,55-59,
S2,2012,60-64,
S2,2012,65-69,
S2,2012,70-74,
S2,2012,75+,
S2,2012,0-8,
S2,2012,9-14,
S2,2012,0-17,167344298.29349408
S2,2012,18-29,121536616.31351492
S2,2012,30-65,263541254.42650053
S2,2012,66+,45775194.238057
S2,2012,15-26,
S2,2012,27-45,
S2,2012,46-65,
S2,2013,00-04,
S2,2013,05-09,
S2,2013,10-14,
S2,2013,15-19,
S2,2013,20-24,
S2,2013,25-29,
S2,2013,30-34,
S2,2013,35-39,
S2,2013,40-44,
S2,2013,45-49,
S2,2013,50-54,
S2,2013,55-59,
S2,2013,60-64,
S2,2013,65-69,
S2,2013,70-74,
S2,2013,75+,
S2,2013,0-8,
S2,2013,9-14,
S2,2013,0-17,169722460.09456423
S2,2013,18-29,123239206.62992732
S2,2013,30-65,267052954.301938
S2,2013,66+,46377566.02653586
S2,2013,15-26,
S2,2013,27-45,
S2,2013,46-65,
S2,2014,00-04,
S2,2014,05-09,
S2,2014,10-14,
S2,2014,15-19,
S2,2014,20-24,
S2,2014,25-29,
S2,2014,30-34,
S2,2014,35-39,
S2,2014,40-44,
S2,2014,45-49,
S2,2014,50-54,
S2,2014,55-59,
S2,2014,60-64,
S2,2014,65-69,
S2,2014,70-74,
S2,2014,75+,
S2,2014,0-8,
S2,2014,9-14,
S2,2014,0-17,172093969.71972576
S2,2014,18-29,124952746.52860546
S2,2014,30-65,270536541.7377522
S2,2014,66+,47013055.17454834
S2,2014,15-26,
S2,2014,27-45,
S2,2014,46-65,
S2,2015,00-04,
S2,2015,05-09,
S2,2015,10-14,
S2,2015,15-19,
S2,2015,20-24,
S2,2015,25-29,
S2,2015,30-34,
S2,2015,35-39,
S2,2015,40-44,
S2,2015,45-49,
S2,2015,50-54,
S2,2015,55-59,
S2,2015,60-64,
S2,2015,65-69,
S2,2015,70-74,
S2,2015,75+,
S2,2015,0-8,
S2,2015,9-14,
S2,2015,0-17,174485838.2195171
S2,2015,18-29,126649134.72401571
S2,2015,30-65,274386023.3876278
S2,2015,66+,47287903.42911755
S2,2015,15-26,
S2,2015,27-45,
S2,2015,46-65,
S2,2016,00-04,
S2,2016,05-09,
S2,2016,10-14,
S2,2016,15-19,
S2,2016,20-24,
S2,2016,25-29,
S2,2016,30-34,
S2,2016,35-39,
S2,2016,40-44,
S2,2016,45-49,
S2,2016,50-54,
S2,2016,55-59,
S2,2016,60-64,
S2,2016,65-69,
S2,2016,70-74,
S2,2016,75+,
S2,2016,0-8,
S2,2016,9-14,
S2,2016,0-17,176862326.41034493
S2,2016,18-29,128252590.8334629
S2,2016,30-65,277788899.1771594
S2,2016,66+,47899470.895183235
S2,2016,15-26,
S2,2016,27-45,
S2,2016,46-65,
S2,2017,00-04,
S2,2017,05-09,
S2,2017,10-14,
S2,2017,15-19,
S2,2017,20-24,
S2,2017,25-29,
S2,2017,30-34,
S2,2017,35-39,
S2,2017,40-44,
S2,2017,45-49,
S2,2017,50-54,
S2,2017,55-59,
S2,2017,60-64,
S2,2017,65-69,
S2,2017,70-74,
S2,2017,75+,
S2,2017,0-8,
S2,2017,9-14,
S2,2017,0-17,179127684.5995707
S2,2017,18-29,129745563.94186217
S2,2017,30-65,280972757.7509091
S2,2017,66+,48503783.39169232
S2,2017,15-26,
S2,2017,27-45,
S2,2017,46-65,
S2,2018,00-04,
S2,2018,05-09,
S2,2018,10-14,
S2,2018,15-19,
S2,2018,20-24,
S2,2018,25-29,
S2,2018,30-34,
S2,2018,35-39,
S2,2018,40-44,
S2,2018,45-49,
S2,2018,50-54,
S2,2018,55-59,
S2,2018,60-64,
S2,2018,65-69,
S2,2018,70-74,
S2,2018,75+,
S2,2018,0-8,
S2,2018,9-14,
S2,2018,0-17,181352876.51651868
S2,2018,18-29,131279809.7010575
S2,2018,30-65,284157968.39975893
S2,2018,66+,49109650.41824016
S2,2018,15-26,
S2,2018,27-45,
S2,2018,46-65,
S2,2019,00-04,
S2,2019,05-09,
S2,2019,10-14,
S2,2019,15-19,
S2,2019,20-24,
S2,2019,25-29,
S2,2019,30-34,
S2,2019,35-39,
S2,2019,40-44,
S2,2019,45-49,
S2,2019,50-54,
S2,2019,55-59,
S2,2019,60-64,
S2,2019,65-69,
S2,2019,70-74,
S2,2019,75+,
S2,2019,0-8,
S2,2019,9-14,
S2,2019,0-17,183431407.49685985
S2,2019,18-29,132967926.02135563
S2,2019,30-65,287331117.5365821
S2,2019,66+,49735561.473035164
S2,2019,15-26,
S2,2019,27-45,
S2,2019,46-65,
S2,2020,00-04,
S2,2020,05-09,
S2,2020,10-14,
S2,2020,15-19,
S2,2020,20-24,
S2,2020,25-29,
S2,2020,30-34,
S2,2020,35-39,
S2,2020,40-44,
S2,2020,45-49,
S2,2020,50-54,
S2,2020,55-59,
S2,2020,60-64,
S2,2020,65-69,
S2,2020,70-74,
S2,2020,75+,
S2,2020,0-8,
S2,2020,9-14,
S2,2020,0-17,185398014.2995473
S2,2020,18-29,134772138.36689994
S2,2020,30-65,290566069.6418109
S2,2020,66+,50306890.68996979
S2,2020,15-26,
